Assignment group,Business service,Category,Company,Created Time,Created by,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,15,Standard,19,3
Other,Computer,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Mark Duncan,2,10,ITCC,32,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,10,Standard,33,3
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,5,Christophe Gurley,2,9,ITCC,24,3
Other,Network,Application,FedEx Services,morning,Other,True,3,True,Brad Moore,5,Michael Kennemer,2,6,ITCC,27,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID5305519,True,2,False,Ashish Bisht,3,Christopher Barber,1,6,ITCC,4,2
Other,Server,Application,FedEx Services,evening,Other,True,1,True,Sean Green,2,Terri Hamilton,3,4,ITCC,35,2
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Eli Smith,2,4,ITCC,13,3
Other,Server,Application,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Eli Smith,2,4,ITCC,12,3
Other,Communication Device,Application,Other,afternoon,ID973921,False,3,False,Stephen Barch,3,Christophe Gurley,1,4,Proactive,22,1
Other,Server,Application,FedEx Express,night,ID5163721,True,1,True,Divakar Durgapal,2,Terri Hamilton,2,4,ITCC,29,2
Other,Computer,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Michael Kennemer,2,4,ITCC,11,3
Other,Server,Application,FedEx Services,evening,Other,True,3,True,Sandrina Khongjee,4,Eli Smith,2,4,ITCC,19,2
Other,Server,Application,FedEx Services,afternoon,ID973921,True,1,True,Stephen Barch,2,Christopher Barber,3,4,ITCC,29,2
Other,Other,Application,FedEx Services,night,ID5163721,True,1,True,Divakar Durgapal,1,Christophe Gurley,3,4,ITCC,57,1
Other,Server,Hardware,FedEx Express,morning,Other,True,2,True,Mandeep Khati,3,Terri Hamilton,2,4,ITCC,34,2
FSC_ITL3O2STIBCO,Database,Application,Other,afternoon,ID5069733,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,3,Standard,35,3
Other,Server,Application,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,3,Terri Hamilton,2,3,ITCC,52,2
