Assignment group,Business duration,Business service,Category,Company,Created Time,Created by,Duration Mean,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
Other,0,Server,Infrastructure,Other,afternoon,Other,0,False,3,False,Other,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Proactive,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Printer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,2,3
Other,0,Server,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Randall Painter,1,0,ITCC,23,2
FXO_SDESK_GLB_ProblemMgmt,0,Scanner,Hardware,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,1,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,3,Dawn Gallo,0,0,Proactive,3,1
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Inquiry / Help,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,1
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Other,0,0,Standard,2,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Database,Application,FedEx Services,morning,ID973921,0,True,3,True,Stephen Barch,5,Other,1,0,ITCC,5,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,night,Other,0,True,3,False,Other,5,Other,1,0,Standard,5,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Printer,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Greg Malek,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Printer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,3,3
Other,0,Computer,Application,Other,morning,Other,0,False,3,False,Stephen Wolff,5,Stephen Wolff,0,0,Standard,3,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,1,3
Other,0,Database,Application,Other,morning,Other,0,False,3,False,Sathya Easwaran,5,Other,0,0,Standard,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Other,0,0,Other,2,1
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,morning,Other,0,True,3,False,Sathya Easwaran,5,Other,0,0,Standard,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,3,Other,0,0,Standard,6,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Network,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Dawn Gallo,0,0,Proactive,4,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,night,Other,0,True,2,True,Other,2,Christopher Barber,3,0,ITCC,5,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Other,2,2
Other,0,Server,Hardware,Other,afternoon,Other,0,False,1,True,Other,1,Other,0,0,Standard,2,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Other,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,night,Other,0,False,3,False,Sathya Easwaran,5,Other,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Mainframe,Hardware,FedEx Services,morning,ID973921,0,True,1,True,Stephen Barch,2,Christopher Barber,1,0,ITCC,7,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,ID5069733,0,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,8,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Server,Hardware,Other,afternoon,Other,0,False,2,False,Other,3,Daniel Smith,0,0,Standard,3,2
Other,0,Other,Application,FedEx Express,night,ID5285658,0,True,1,True,Shafi Ahmed,2,Terri Hamilton,2,0,ITCC,14,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Other,1,3
Other,0,Communication Device,Hardware,FedEx Services,afternoon,Other,0,False,3,True,Sean Green,5,Other,1,0,ITCC,2,3
FXS_SDESK_GLB_ProblemMgmt,0,Network,Hardware,Other,morning,Other,0,False,3,False,Other,5,Other,0,0,Standard,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
Other,0,Server,Application,Other,evening,Other,0,False,3,False,Other,5,Terri Hamilton,0,0,ITCC,9,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
Other,0,Database,Infrastructure,FedEx Express,night,ID5163721,0,True,3,True,Divakar Durgapal,4,Eli Smith,2,0,ITCC,8,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,evening,ID3667964,0,True,3,True,DZundra Green,5,Brad Moore,1,0,ITCC,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,3,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,3,1
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Network,Hardware,FedEx Services,evening,ID3667964,0,True,3,True,DZundra Green,5,Eli Smith,1,0,ITCC,6,3
Other,0,Network,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,ITCC,3,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,afternoon,ID3667964,0,True,3,True,DZundra Green,5,Christopher Barber,1,0,ITCC,7,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,3,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,evening,ID3667964,0,True,2,True,DZundra Green,3,Other,1,0,ITCC,5,2
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Naveen Kumar,0,0,Standard,2,1
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,Other,0,False,2,False,Other,2,Dawn Gallo,0,0,Standard,1,1
FXS_EIS_GLB_ProblemMgmt,0,Mainframe,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Brad Moore,0,0,ITCC,5,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,4,2
FXO_SDESK_GLB_ProblemMgmt,0,Other,Hardware,Other,morning,Other,0,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,4,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Dawn Gallo,0,0,Proactive,3,1
FXO_SDESK_GLB_ProblemMgmt,0,Other,Hardware,Other,afternoon,Other,0,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,1,3
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,evening,ID3667964,0,True,3,True,DZundra Green,5,Mark Duncan,1,0,ITCC,8,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,4,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,1,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,3,Other,0,0,Other,2,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Standard,1,1
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,3,3
Other,0,Computer,Application,Other,morning,Other,0,False,3,False,Stephen Wolff,5,Stephen Wolff,0,0,Standard,2,3
FSC_ITL3O2STIBCO,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Proactive,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Other,2,2
FXS_EIS_GLB_ProblemMgmt,0,Network,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,ITCC,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Hardware,Other,afternoon,Other,0,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
Other,0,Network,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Randall Painter,0,0,ITCC,5,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
Other,0,Network,Inquiry / Help,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Brad Moore,1,0,Proactive,18,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Other,0,0,ITCC,2,1
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,1,3
Other,0,Network,Inquiry / Help,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,2,0,Standard,4,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Application,FedEx Services,afternoon,ID3667964,0,True,2,True,DZundra Green,2,Christopher Barber,3,0,ITCC,7,1
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,3,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Other,1,3
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,4,2
Other,0,Server,Infrastructure,Other,afternoon,Other,0,False,3,False,Other,5,Other,0,0,Standard,4,3
FXS_SDESK_GLB_ProblemMgmt,0,Communication Device,Inquiry / Help,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,6,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Daniel Smith,0,0,Standard,6,2
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Dawn Gallo,0,0,Other,1,1
Other,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Christopher Barber,0,0,ITCC,4,2
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,2,1
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID3667964,0,True,3,True,DZundra Green,5,Brad Moore,1,0,ITCC,6,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,morning,Other,0,False,3,False,Sathya Easwaran,5,Other,0,0,Standard,6,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Standard,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID973921,0,True,3,True,Stephen Barch,5,Christopher Barber,1,0,ITCC,5,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,night,Other,0,False,3,False,Sathya Easwaran,5,Other,0,0,Standard,4,3
Other,0,Server,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,6,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Daniel Smith,0,0,Standard,6,2
